,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
11,22,165,1,SVC_poly,POW4,0.1356221315041086,0.0025950121777493,6.782120571944997e-06,25,0.1,25,107,16,3.0,3.0,3.0,3.0,Flat
12,16,188,2,SVC_rbf,LC-PFN,1.2311208993196487,0.0199297126382589,0.0005173602257855,25,0.1,25,40,17,1.0,1.0,1.0,1.0,Flat
13,16,188,2,SVC_rbf,MMF4,2.231329810874467,0.0356706499453836,0.0016555896388715,25,0.1,25,40,17,3.0,3.0,3.0,3.0,Flat
14,16,188,2,SVC_rbf,WBL4,2.295603736690241,0.0366684088912956,0.0017326579364465,25,0.1,25,40,17,4.0,4.0,4.0,4.0,Flat
15,16,188,2,SVC_rbf,POW4,1.9101026972231168,0.0306647475482273,0.0012960800550506,25,0.1,25,40,17,2.0,2.0,2.0,2.0,Flat
16,23,157,14,BernoulliNB,LC-PFN,1.3609927147626877,0.0254221688956022,0.0006659765494987,25,0.1,25,26,19,4.0,4.0,4.0,4.0,Flat
17,23,157,14,BernoulliNB,MMF4,1.6471126915322715e-06,3.033531225788293e-08,1.145804210556616e-15,25,0.1,25,26,19,2.0,2.0,2.0,2.0,Flat
18,23,157,14,BernoulliNB,WBL4,4.9083723199416805e-09,9.039879955707876e-11,8.1719429613609e-21,25,0.1,25,26,19,1.0,1.0,1.0,1.0,Flat
19,23,157,14,BernoulliNB,POW4,1.76502335345962e-05,3.250691178159092e-07,1.2624237460906094e-13,25,0.1,25,26,19,3.0,3.0,3.0,3.0,Flat
20,25,258,14,BernoulliNB,LC-PFN,3.3583443611860275,0.0476095452904701,0.0027999507728964,25,0.1,25,103,22,4.0,4.0,4.0,4.0,Flat
21,25,258,14,BernoulliNB,MMF4,0.2964662120047595,0.0040399255605635,1.901405879563393e-05,25,0.1,25,103,22,1.0,1.0,1.0,1.0,Flat
22,25,258,14,BernoulliNB,WBL4,0.3784647708635413,0.0051205304952011,2.6458460988549823e-05,25,0.1,25,103,22,2.0,2.0,2.0,2.0,Flat
23,25,258,14,BernoulliNB,POW4,0.4195324533797212,0.0057278001688868,3.890608952055092e-05,25,0.1,25,103,22,3.0,3.0,3.0,3.0,Flat
24,24,191,3,SVC_sigmoid,LC-PFN,5.547769740223885,0.0321767926216125,0.0021828070748597,25,0.1,25,3,28,1.0,1.0,3.0,1.6666666666666667,Flat
25,24,191,3,SVC_sigmoid,MMF4,6.232353483586075,0.0366900182337033,0.0013552847163207,25,0.1,25,3,28,2.0,2.0,1.0,1.6666666666666667,Flat
26,24,191,3,SVC_sigmoid,WBL4,12.19402381367746,0.0786388988524611,0.0076042613816982,25,0.1,25,3,28,4.0,4.0,4.0,4.0,Flat
27,24,191,3,SVC_sigmoid,POW4,7.081643108235605,0.0420559221229296,0.0020857425615763,25,0.1,25,3,28,3.0,3.0,2.0,2.6666666666666665,Flat
28,20,130,1,SVC_poly,LC-PFN,1.1039361357688904,0.0199914947152137,0.0004363034968264,25,0.1,25,44,29,4.0,4.0,4.0,4.0,Flat
29,20,130,1,SVC_poly,MMF4,0.0462571899800496,0.0008271921600097,7.540751706525584e-07,25,0.1,25,44,29,3.0,3.0,3.0,3.0,Flat
30,20,130,1,SVC_poly,WBL4,0.0432116330962639,0.0007727562106476,6.565382742733403e-07,25,0.1,25,44,29,2.0,2.0,2.0,2.0,Flat
31,20,130,1,SVC_poly,POW4,0.0231335357862535,0.0004137787903673,2.137467241669053e-07,25,0.1,25,44,29,1.0,1.0,1.0,1.0,Flat
32,34,254,1,SVC_poly,LC-PFN,8.630041778087616,0.0768122225999832,0.0060234488919377,25,0.1,25,68,30,1.0,1.0,1.0,1.0,Flat
33,34,254,1,SVC_poly,MMF4,12.604606844084817,0.1109772093940585,0.015073287058993,25,0.1,25,68,30,3.0,3.0,3.0,3.0,Flat
34,34,254,1,SVC_poly,WBL4,12.815136307953082,0.1125825636514792,0.0154881375501541,25,0.1,25,68,30,4.0,4.0,4.0,4.0,Flat
35,34,254,1,SVC_poly,POW4,11.902973498890416,0.1055930401264868,0.0138046541735779,25,0.1,25,68,30,2.0,2.0,2.0,2.0,Flat
36,33,5,3,SVC_sigmoid,LC-PFN,23.756229877471924,0.0876493379473686,0.010482563637197,25,0.1,25,29,31,1.0,1.0,1.0,1.0,Flat
37,33,5,3,SVC_sigmoid,MMF4,28.20535703982488,0.0994052941456865,0.0128757592695787,25,0.1,25,29,31,4.0,4.0,4.0,4.0,Flat
38,33,5,3,SVC_sigmoid,WBL4,27.7788925949979,0.0983261302113467,0.0126623746475788,25,0.1,25,29,31,2.0,2.0,2.0,2.0,Flat
39,33,5,3,SVC_sigmoid,POW4,27.77889266421372,0.0983261303868212,0.012662374681625,25,0.1,25,29,31,3.0,3.0,3.0,3.0,Flat
40,49,34,14,BernoulliNB,LC-PFN,1.623489148914814,0.0229240320622921,0.0006855902029201,25,0.1,25,42,42,4.0,4.0,4.0,4.0,Flat
41,49,34,14,BernoulliNB,MMF4,0.5405681855423975,0.0074237277058288,6.409828575546663e-05,25,0.1,25,42,42,1.0,1.0,1.0,1.0,Flat
42,49,34,14,BernoulliNB,WBL4,0.5735373616988059,0.0078735086973018,7.171851279202037e-05,25,0.1,25,42,42,2.0,2.0,2.0,2.0,Flat
43,49,34,14,BernoulliNB,POW4,0.7225788797067629,0.0100412338377814,0.0001026174245667,25,0.1,25,42,42,3.0,3.0,3.0,3.0,Flat
44,52,252,1,SVC_poly,LC-PFN,31.16633892059326,0.1808209121227264,0.0440972782671451,25,0.1,25,45,46,4.0,4.0,4.0,4.0,Flat
45,52,252,1,SVC_poly,MMF4,19.143128945975004,0.1311347304350328,0.033025714149674,25,0.1,25,45,46,2.0,2.0,2.0,2.0,Flat
46,52,252,1,SVC_poly,WBL4,19.325658781145357,0.1320177601985493,0.0332585135384845,25,0.1,25,45,46,3.0,3.0,3.0,3.0,Flat
47,52,252,1,SVC_poly,POW4,16.510001543348125,0.1178963730912139,0.0290965329118931,25,0.1,25,45,46,1.0,1.0,1.0,1.0,Flat
48,53,163,2,SVC_rbf,LC-PFN,1.7953889444470406,0.0332684554159641,0.0012487464118748,25,0.1,25,26,47,2.0,2.0,2.0,2.0,Flat
49,53,163,2,SVC_rbf,MMF4,1.086315579396978,0.0208976902622032,0.0005889416269487,25,0.1,25,26,47,1.0,1.0,1.0,1.0,Flat
50,53,163,2,SVC_rbf,WBL4,2.011018130222841,0.0387661950597227,0.00169638456124,25,0.1,25,26,47,3.0,3.0,4.0,3.3333333333333335,Flat
51,53,163,2,SVC_rbf,POW4,2.1444797622154903,0.0393117978478364,0.0016011552525424,25,0.1,25,26,47,4.0,4.0,3.0,3.6666666666666665,Flat
52,79,143,1,SVC_poly,LC-PFN,0.1685261726379394,0.002708655083552,1.237612286786316e-05,25,0.1,25,13,83,1.0,1.0,1.0,1.0,Flat
53,79,143,1,SVC_poly,MMF4,0.3369566514030487,0.0054354391843152,3.201265115599982e-05,25,0.1,25,13,83,2.0,2.0,2.0,2.0,Flat
54,79,143,1,SVC_poly,WBL4,0.5030081655014988,0.0081283142387195,6.853814534565368e-05,25,0.1,25,13,83,4.0,4.0,4.0,4.0,Flat
55,79,143,1,SVC_poly,POW4,0.5030081423089279,0.0081283138619754,6.853813921370637e-05,25,0.1,25,13,83,3.0,3.0,3.0,3.0,Flat
56,90,248,1,SVC_poly,LC-PFN,2.122107706964016,0.0363521352410316,0.0016652736812829,25,0.1,25,34,86,2.0,2.0,2.0,2.0,Flat
57,90,248,1,SVC_poly,MMF4,4.639525916828705,0.077150787634558,0.0076070095422978,25,0.1,25,34,86,3.0,3.0,3.0,3.0,Flat
58,90,248,1,SVC_poly,WBL4,5.220340464625954,0.0862111204132316,0.0092458846112684,25,0.1,25,34,86,4.0,4.0,4.0,4.0,Flat
59,90,248,1,SVC_poly,POW4,1.0694585557663947,0.0185197098695026,0.0003601234444604,25,0.1,25,34,86,1.0,1.0,1.0,1.0,Flat
60,95,178,3,SVC_sigmoid,LC-PFN,4.42180372774601,0.035712581127882,0.0017218017019331,25,0.1,25,42,91,4.0,4.0,4.0,4.0,Flat
61,95,178,3,SVC_sigmoid,MMF4,1.3136243257117783,0.0105544680083733,0.0001879972877557,25,0.1,25,42,91,2.0,2.0,2.0,2.0,Flat
62,95,178,3,SVC_sigmoid,WBL4,1.0863761380550836,0.0086922900663031,0.0001463876996372,25,0.1,25,42,91,1.0,1.0,1.0,1.0,Flat
63,95,178,3,SVC_sigmoid,POW4,2.60378177183998,0.0212982956663781,0.0005586437897202,25,0.1,25,42,91,3.0,3.0,3.0,3.0,Flat
64,98,131,3,SVC_sigmoid,LC-PFN,1.6798343509435654,0.0319848321378231,0.0010296826949343,25,0.1,25,46,94,4.0,4.0,4.0,4.0,Flat
65,98,131,3,SVC_sigmoid,MMF4,5.986945036599038e-05,1.1206425444131935e-06,5.475786886301483e-11,25,0.1,25,46,94,3.0,3.0,1.0,2.3333333333333335,Flat
66,98,131,3,SVC_sigmoid,WBL4,5.836939526482017e-05,1.0925636241035497e-06,5.489507657993535e-11,25,0.1,25,46,94,1.0,1.0,2.0,1.3333333333333333,Flat
67,98,131,3,SVC_sigmoid,POW4,5.866383296176087e-05,1.098075083527661e-06,5.491594795946724e-11,25,0.1,25,46,94,2.0,2.0,3.0,2.3333333333333335,Flat
68,109,228,1,SVC_poly,LC-PFN,3.5723116248846054,0.0521288961172103,0.0036484615411609,25,0.1,25,22,103,1.0,1.0,1.0,1.0,Flat
69,109,228,1,SVC_poly,MMF4,5.637835692917521,0.0807498271964139,0.0099793414800235,25,0.1,25,22,103,3.0,3.0,3.0,3.0,Flat
70,109,228,1,SVC_poly,WBL4,9.043127109349882,0.1237295614084196,0.0214057355966599,25,0.1,25,22,103,4.0,4.0,4.0,4.0,Flat
71,109,228,1,SVC_poly,POW4,4.714626974836708,0.0667744258011652,0.0051442578321533,25,0.1,25,22,103,2.0,2.0,2.0,2.0,Flat
72,119,73,3,SVC_sigmoid,LC-PFN,5.679620802402496,0.0806446298956871,0.0090938080102205,25,0.1,25,45,115,4.0,4.0,4.0,4.0,Flat
73,119,73,3,SVC_sigmoid,MMF4,4.30515585533461,0.0598634624240864,0.0051517843109754,25,0.1,25,45,115,2.0,2.0,2.0,2.0,Flat
74,119,73,3,SVC_sigmoid,WBL4,4.177692495241336,0.0579777677111829,0.0048932601807995,25,0.1,25,45,115,1.0,1.0,1.0,1.0,Flat
75,119,73,3,SVC_sigmoid,POW4,5.296441782823434,0.0747456493871304,0.0076875078800341,25,0.1,25,45,115,3.0,3.0,3.0,3.0,Flat
76,130,18,2,SVC_rbf,LC-PFN,1.1763152666389942,0.0226143077015876,0.0006360337720252,25,0.1,25,48,119,1.0,1.0,1.0,1.0,Flat
77,130,18,2,SVC_rbf,MMF4,2.262117554234792,0.0430222960363127,0.0024196593463794,25,0.1,25,48,119,2.0,2.0,3.0,2.3333333333333335,Flat
78,130,18,2,SVC_rbf,WBL4,3.997276498559283,0.0744343094160121,0.0065733100667387,25,0.1,25,48,119,4.0,4.0,4.0,4.0,Flat
79,130,18,2,SVC_rbf,POW4,2.4769452062949453,0.0457935385679585,0.0023065478141624,25,0.1,25,48,119,3.0,3.0,2.0,2.6666666666666665,Flat
80,118,215,3,SVC_sigmoid,LC-PFN,2.0649906247854237,0.0302435513585805,0.001228175824508,25,0.1,25,27,126,2.0,2.0,2.0,2.0,Flat
81,118,215,3,SVC_sigmoid,MMF4,2.610353699302034,0.0379817689497296,0.0019699298176338,25,0.1,25,27,126,4.0,4.0,4.0,4.0,Flat
82,118,215,3,SVC_sigmoid,WBL4,1.4193595369277148,0.0209224739671036,0.0006341282260494,25,0.1,25,27,126,1.0,1.0,1.0,1.0,Flat
83,118,215,3,SVC_sigmoid,POW4,2.5422366369704794,0.0370217971759131,0.0018630568860287,25,0.1,25,27,126,3.0,3.0,3.0,3.0,Flat
84,142,71,14,BernoulliNB,LC-PFN,0.7828271947801113,0.0120258731767535,0.0002075797965517,25,0.1,25,37,131,4.0,4.0,4.0,4.0,Flat
85,142,71,14,BernoulliNB,MMF4,0.4100401401845073,0.0062011739751286,4.090789909636394e-05,25,0.1,25,37,131,2.0,2.0,2.0,2.0,Flat
86,142,71,14,BernoulliNB,WBL4,0.5156736089163799,0.0077900222021311,6.401095097341817e-05,25,0.1,25,37,131,3.0,3.0,3.0,3.0,Flat
87,142,71,14,BernoulliNB,POW4,0.1407863759597357,0.0021424101910203,6.931344460161678e-06,25,0.1,25,37,131,1.0,1.0,1.0,1.0,Flat
88,140,98,1,SVC_poly,LC-PFN,0.198903982527554,0.0033531202934682,1.6201000107685104e-05,25,0.1,25,43,135,1.0,1.0,1.0,1.0,Flat
89,140,98,1,SVC_poly,MMF4,0.3796802633845237,0.0065134962354207,7.437573557352693e-05,25,0.1,25,43,135,4.0,4.0,4.0,4.0,Flat
90,140,98,1,SVC_poly,WBL4,0.2987843902409038,0.0051142964201769,4.32052928704084e-05,25,0.1,25,43,135,2.0,2.0,2.0,2.0,Flat
91,140,98,1,SVC_poly,POW4,0.357421765728563,0.0061270055903047,6.481856273503083e-05,25,0.1,25,43,135,3.0,3.0,3.0,3.0,Flat
92,151,111,1,SVC_poly,LC-PFN,2.6856569573283195,0.033784981817007,0.0011712780687958,25,0.1,25,21,147,3.0,3.0,3.0,3.0,Flat
93,151,111,1,SVC_poly,MMF4,1.816606938708636,0.0246820209910472,0.0011209594033799,25,0.1,25,21,147,2.0,2.0,2.0,2.0,Flat
94,151,111,1,SVC_poly,WBL4,5.591956628770835,0.0818281346119886,0.0118047638092734,25,0.1,25,21,147,4.0,4.0,4.0,4.0,Flat
95,151,111,1,SVC_poly,POW4,0.9362959248373536,0.0117683463793025,0.0001784512516258,25,0.1,25,21,147,1.0,1.0,1.0,1.0,Flat
96,165,190,3,SVC_sigmoid,LC-PFN,4.781503230333328,0.0412795916199684,0.0024994285777211,25,0.1,25,40,158,2.0,2.0,2.0,2.0,Flat
97,165,190,3,SVC_sigmoid,MMF4,6.1167638306893934,0.0569755402521432,0.0042529357629304,25,0.1,25,40,158,3.0,3.0,3.0,3.0,Flat
98,165,190,3,SVC_sigmoid,WBL4,2.441648511924713,0.0216086521650839,0.0006741645095804,25,0.1,25,40,158,1.0,1.0,1.0,1.0,Flat
99,165,190,3,SVC_sigmoid,POW4,8.30536677084028,0.0810170212360592,0.0096008072248201,25,0.1,25,40,158,4.0,4.0,4.0,4.0,Flat
100,177,8,14,BernoulliNB,LC-PFN,3.714565932750702,0.035181488841772,0.0016574917826801,25,0.1,25,29,169,2.0,2.0,2.0,2.0,Flat
101,177,8,14,BernoulliNB,MMF4,4.499032106827749,0.0433126489393214,0.0021551346390677,25,0.1,25,29,169,3.0,3.0,3.0,3.0,Flat
102,177,8,14,BernoulliNB,WBL4,2.846348935381911,0.0267788000569419,0.0007796514029275,25,0.1,25,29,169,1.0,1.0,1.0,1.0,Flat
103,177,8,14,BernoulliNB,POW4,4.880031947807654,0.047252204801863,0.0026061886065,25,0.1,25,29,169,4.0,4.0,4.0,4.0,Flat
104,182,16,2,SVC_rbf,LC-PFN,1.0662046261131763,0.0194144751876592,0.0003997747262474,25,0.1,25,40,172,4.0,4.0,4.0,4.0,Flat
105,182,16,2,SVC_rbf,MMF4,0.2030485614340963,0.0036734404882145,2.6142984362377456e-05,25,0.1,25,40,172,3.0,3.0,3.0,3.0,Flat
106,182,16,2,SVC_rbf,WBL4,0.0646549468935701,0.0011637188992133,2.6540630341478954e-06,25,0.1,25,40,172,2.0,2.0,2.0,2.0,Flat
107,182,16,2,SVC_rbf,POW4,0.0639807403171656,0.0011515990631388,2.60039447133779e-06,25,0.1,25,40,172,1.0,1.0,1.0,1.0,Flat
108,181,216,1,SVC_poly,LC-PFN,3.4178510308265686,0.0514323413372039,0.0031750425696372,25,0.1,25,70,173,1.0,1.0,1.0,1.0,Flat
109,181,216,1,SVC_poly,MMF4,7.033781116172764,0.1017109855609604,0.0123867781418036,25,0.1,25,70,173,3.0,3.0,3.0,3.0,Flat
110,181,216,1,SVC_poly,WBL4,7.224957718631315,0.1042550461554713,0.0129254579560878,25,0.1,25,70,173,4.0,4.0,4.0,4.0,Flat
111,181,216,1,SVC_poly,POW4,4.836322475218916,0.0717405229200246,0.0065635386659011,25,0.1,25,70,173,2.0,2.0,2.0,2.0,Flat
112,184,163,1,SVC_poly,LC-PFN,0.6048818118870258,0.0112198498100042,0.0001692247460596,25,0.1,25,26,175,2.0,2.0,2.0,2.0,Flat
113,184,163,1,SVC_poly,MMF4,0.6896920647354661,0.0128194425872621,0.000251842698352,25,0.1,25,26,175,3.0,3.0,3.0,3.0,Flat
114,184,163,1,SVC_poly,WBL4,1.3538246406602954,0.0249369159355831,0.0009633576211037,25,0.1,25,26,175,4.0,4.0,4.0,4.0,Flat
115,184,163,1,SVC_poly,POW4,0.5155927133494829,0.0095692203721037,9.74734752653312e-05,25,0.1,25,26,175,1.0,1.0,1.0,1.0,Flat
116,183,245,1,SVC_poly,LC-PFN,1.224928442388773,0.0197079610079526,0.0012321294052526,25,0.1,25,78,176,4.0,4.0,4.0,4.0,Flat
117,183,245,1,SVC_poly,MMF4,1.1472097347865469,0.018312636334302,0.0005971340427628,25,0.1,25,78,176,2.0,2.0,2.0,2.0,Flat
118,183,245,1,SVC_poly,WBL4,1.160338494652258,0.0185238844438091,0.0005993737426603,25,0.1,25,78,176,3.0,3.0,3.0,3.0,Flat
119,183,245,1,SVC_poly,POW4,1.0713839685667252,0.0170906159690238,0.0005905768922801,25,0.1,25,78,176,1.0,1.0,1.0,1.0,Flat
120,187,83,2,SVC_rbf,LC-PFN,0.3509451169520616,0.0061087296344339,4.220249320496805e-05,25,0.1,25,21,179,2.0,2.0,2.0,2.0,Flat
121,187,83,2,SVC_rbf,MMF4,0.4550068853880036,0.0079199610550127,9.973678418406204e-05,25,0.1,25,21,179,3.0,3.0,3.0,3.0,Flat
122,187,83,2,SVC_rbf,WBL4,0.7144933715270647,0.0123864308599124,0.0002280822311859,25,0.1,25,21,179,4.0,4.0,4.0,4.0,Flat
123,187,83,2,SVC_rbf,POW4,0.1731986124880038,0.0030202419873949,1.744614657101126e-05,25,0.1,25,21,179,1.0,1.0,1.0,1.0,Flat
124,193,143,14,BernoulliNB,LC-PFN,1.2608394026756289,0.019550135359168,0.0004690020577982,25,0.1,25,13,183,3.0,3.0,3.0,3.0,Flat
125,193,143,14,BernoulliNB,MMF4,1.180586733819727,0.0182795123660678,0.000368287756412,25,0.1,25,13,183,2.0,2.0,2.0,2.0,Flat
126,193,143,14,BernoulliNB,WBL4,1.093456547179965,0.0169138879695057,0.0003197321465521,25,0.1,25,13,183,1.0,1.0,1.0,1.0,Flat
127,193,143,14,BernoulliNB,POW4,2.253271777056404,0.0353356428412121,0.0014270183465731,25,0.1,25,13,183,4.0,4.0,4.0,4.0,Flat
128,195,20,1,SVC_poly,LC-PFN,0.6595633458346128,0.0101640056818723,0.0001342390023637,25,0.1,25,18,187,2.0,2.0,2.0,2.0,Flat
129,195,20,1,SVC_poly,MMF4,0.880202899018488,0.013639066840388,0.0002700029999044,25,0.1,25,18,187,3.0,3.0,3.0,3.0,Flat
130,195,20,1,SVC_poly,WBL4,0.959139788377247,0.0148811205320297,0.0003225302005999,25,0.1,25,18,187,4.0,4.0,4.0,4.0,Flat
131,195,20,1,SVC_poly,POW4,0.5476683168120533,0.0084392231935381,9.989143643150358e-05,25,0.1,25,18,187,1.0,1.0,1.0,1.0,Flat
132,17,42,3,SVC_sigmoid,LC-PFN,29.93000447750092,0.3291922807693481,0.1172976940870285,25,0.1,25,44,190,3.0,3.0,3.0,3.0,Flat
133,17,42,3,SVC_sigmoid,MMF4,33.77641010717189,0.3752606840214421,0.1624989546151624,25,0.1,25,44,190,4.0,4.0,4.0,4.0,Flat
134,17,42,3,SVC_sigmoid,WBL4,7.440638602341385,0.1172523366124452,0.0200839908716462,25,0.1,25,44,190,1.0,1.0,1.0,1.0,Flat
135,17,42,3,SVC_sigmoid,POW4,25.40515344499709,0.3005307398226335,0.1035966900836906,25,0.1,25,44,190,2.0,2.0,2.0,2.0,Flat
136,157,252,14,BernoulliNB,LC-PFN,19.44931298494339,0.1436555683612823,0.0212085582315921,25,0.1,25,45,193,2.0,2.0,2.0,2.0,Flat
137,157,252,14,BernoulliNB,MMF4,22.406771150868774,0.1676282207426536,0.0339681832448294,25,0.1,25,45,193,3.0,3.0,3.0,3.0,Flat
138,157,252,14,BernoulliNB,WBL4,22.885210760316856,0.1704191242593198,0.0349205938053089,25,0.1,25,45,193,4.0,4.0,4.0,4.0,Flat
139,157,252,14,BernoulliNB,POW4,2.763523625179833,0.026682309109976,0.0009514891119757,25,0.1,25,45,193,1.0,1.0,1.0,1.0,Flat
140,185,59,1,SVC_poly,LC-PFN,26.461681723594666,0.0978952273726463,0.0105228889733552,25,0.1,25,21,194,4.0,4.0,4.0,4.0,Flat
141,185,59,1,SVC_poly,MMF4,9.731554712309444,0.0429855294424109,0.0028980285708366,25,0.1,25,21,194,2.0,2.0,2.0,2.0,Flat
142,185,59,1,SVC_poly,WBL4,10.917845888667806,0.047461806788602,0.0033846208150409,25,0.1,25,21,194,3.0,3.0,3.0,3.0,Flat
143,185,59,1,SVC_poly,POW4,0.8096751365106722,0.0035247242404777,1.964396164989836e-05,25,0.1,25,21,194,1.0,1.0,1.0,1.0,Flat
144,11,139,2,SVC_rbf,LC-PFN,0.5682751070708036,0.0100529007613658,0.0001328952930634,25,0.3,25,25,202,4.0,4.0,4.0,4.0,Flat
145,11,139,2,SVC_rbf,MMF4,0.1100097010518036,0.0019298332497133,4.053960201990616e-06,25,0.3,25,25,202,3.0,3.0,3.0,3.0,Flat
146,11,139,2,SVC_rbf,WBL4,0.0933032560955658,0.0016370554504805,3.028292204650848e-06,25,0.3,25,25,202,1.0,1.0,1.0,1.0,Flat
147,11,139,2,SVC_rbf,POW4,0.1047255776991206,0.001837245951049,3.662955816428309e-06,25,0.3,25,25,202,2.0,2.0,2.0,2.0,Flat
148,22,165,1,SVC_poly,LC-PFN,0.983544997870922,0.0189803168177604,0.00036036624806,39,0.3,39,93,209,4.0,4.0,4.0,4.0,Flat
149,22,165,1,SVC_poly,MMF4,0.0092990980559983,0.0001777036905369,3.157868279308829e-08,39,0.3,39,93,209,2.0,2.0,2.0,2.0,Flat
150,22,165,1,SVC_poly,WBL4,0.0014301892024795,2.732766444367385e-05,7.468012439460356e-10,39,0.3,39,93,209,1.0,1.0,1.0,1.0,Flat
151,22,165,1,SVC_poly,POW4,0.0694885927307204,0.0013287118417859,1.7664485404588003e-06,39,0.3,39,93,209,3.0,3.0,3.0,3.0,Flat
152,15,150,2,SVC_rbf,LC-PFN,0.1467416994273662,0.0024774770718067,9.889569810184184e-06,25,0.3,25,6,211,4.0,4.0,4.0,4.0,Flat
153,15,150,2,SVC_rbf,MMF4,2.0930809755883218e-07,3.542137028134107e-09,1.2653213935308072e-17,25,0.3,25,6,211,1.0,1.0,1.0,1.0,Flat
154,15,150,2,SVC_rbf,WBL4,0.0016356503142454,2.7680694471621248e-05,7.757404308598258e-10,25,0.3,25,6,211,3.0,3.0,3.0,3.0,Flat
155,15,150,2,SVC_rbf,POW4,6.245754043795155e-06,1.0569738297568541e-07,1.1592175089491387e-14,25,0.3,25,6,211,2.0,2.0,2.0,2.0,Flat
156,16,188,2,SVC_rbf,LC-PFN,1.2311208993196487,0.0199297126382589,0.0005173602257855,25,0.3,25,40,212,1.0,1.0,1.0,1.0,Flat
157,16,188,2,SVC_rbf,MMF4,2.231329810874467,0.0356706499453836,0.0016555896388715,25,0.3,25,40,212,3.0,3.0,3.0,3.0,Flat
158,16,188,2,SVC_rbf,WBL4,2.295603736690241,0.0366684088912956,0.0017326579364465,25,0.3,25,40,212,4.0,4.0,4.0,4.0,Flat
159,16,188,2,SVC_rbf,POW4,1.9101026972231168,0.0306647475482273,0.0012960800550506,25,0.3,25,40,212,2.0,2.0,2.0,2.0,Flat
160,23,157,14,BernoulliNB,LC-PFN,1.3609927147626877,0.0254221688956022,0.0006659765494987,25,0.3,25,26,214,4.0,4.0,4.0,4.0,Flat
161,23,157,14,BernoulliNB,MMF4,1.6471126915322715e-06,3.033531225788293e-08,1.145804210556616e-15,25,0.3,25,26,214,2.0,2.0,2.0,2.0,Flat
162,23,157,14,BernoulliNB,WBL4,4.9083723199416805e-09,9.039879955707876e-11,8.1719429613609e-21,25,0.3,25,26,214,1.0,1.0,1.0,1.0,Flat
163,23,157,14,BernoulliNB,POW4,1.76502335345962e-05,3.250691178159092e-07,1.2624237460906094e-13,25,0.3,25,26,214,3.0,3.0,3.0,3.0,Flat
164,25,258,14,BernoulliNB,LC-PFN,2.378451637923717,0.0332845039665699,0.0013431464321911,38,0.3,38,90,217,4.0,4.0,4.0,4.0,Flat
165,25,258,14,BernoulliNB,MMF4,0.618582443496855,0.0084634394160056,7.63390833784714e-05,38,0.3,38,90,217,2.0,2.0,2.0,2.0,Flat
166,25,258,14,BernoulliNB,WBL4,0.1398423223420113,0.0019033873163427,3.776253797787389e-06,38,0.3,38,90,217,1.0,1.0,1.0,1.0,Flat
167,25,258,14,BernoulliNB,POW4,0.7085244899666314,0.0097037086900471,0.0001007904068136,38,0.3,38,90,217,3.0,3.0,3.0,3.0,Flat
168,24,191,3,SVC_sigmoid,LC-PFN,5.547769740223885,0.0321767926216125,0.0021828070748597,25,0.3,25,3,223,1.0,1.0,3.0,1.6666666666666667,Flat
