,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
11,63,63,63,63,63,16,188,2,SVC_rbf,POW4,1.910102700256504,0.0306647475956449,0.0012960800580859,25,0.1,25,40,2.0,2.0,2.0,2.0,16,Flat
12,64,64,64,64,64,17,42,3,SVC_sigmoid,LC-PFN,8.81745433807373,0.1261116117238998,0.0207291301339864,25,0.1,25,44,3.0,3.0,3.0,3.0,17,Flat
13,65,65,65,65,65,17,42,3,SVC_sigmoid,MMF4,2.7101663522563624,0.0412417416377921,0.0021526398514543,25,0.1,25,44,1.0,1.0,1.0,1.0,17,Flat
14,66,66,66,66,66,17,42,3,SVC_sigmoid,WBL4,7.440671589389582,0.1172528038267821,0.0200841507701548,25,0.1,25,44,2.0,2.0,2.0,2.0,17,Flat
15,67,67,67,67,67,17,42,3,SVC_sigmoid,POW4,25.40515364018749,0.300530741502156,0.1035966911410756,25,0.1,25,44,4.0,4.0,4.0,4.0,17,Flat
16,76,76,76,76,76,20,130,1,SVC_poly,LC-PFN,1.0027844905853271,0.0177594646811485,0.0003196327888872,25,0.1,25,44,4.0,4.0,4.0,4.0,20,Flat
17,77,77,77,77,77,20,130,1,SVC_poly,MMF4,0.046269599670992,0.0008274139622028,7.544752759991628e-07,25,0.1,25,44,3.0,3.0,3.0,3.0,20,Flat
18,78,78,78,78,78,20,130,1,SVC_poly,WBL4,0.0432117716032145,0.0007727586863994,6.565421005846682e-07,25,0.1,25,44,2.0,2.0,2.0,2.0,20,Flat
19,79,79,79,79,79,20,130,1,SVC_poly,POW4,0.0231881524312147,0.0004147578229286,2.143888621621788e-07,25,0.1,25,44,1.0,1.0,1.0,1.0,20,Flat
20,84,84,84,84,84,22,165,1,SVC_poly,LC-PFN,0.6949968338012695,0.0131816444918513,0.0001864546939032,25,0.1,25,107,4.0,4.0,4.0,4.0,22,Flat
21,85,85,85,85,85,22,165,1,SVC_poly,MMF4,0.0290086140469246,0.0005544576404507,3.078109252402607e-07,25,0.1,25,107,2.0,2.0,2.0,2.0,22,Flat
22,86,86,86,86,86,22,165,1,SVC_poly,WBL4,0.0039408565176054,7.529891891605007e-05,5.669927192802631e-09,25,0.1,25,107,1.0,1.0,1.0,1.0,22,Flat
23,87,87,87,87,87,22,165,1,SVC_poly,POW4,0.1356222747615083,0.0025950149225713,6.782134855196371e-06,25,0.1,25,107,3.0,3.0,3.0,3.0,22,Flat
24,88,88,88,88,88,23,157,14,BernoulliNB,LC-PFN,1.0054458379745483,0.0183324497193098,0.0003375100495759,25,0.1,25,26,4.0,4.0,4.0,4.0,23,Flat
25,89,89,89,89,89,23,157,14,BernoulliNB,MMF4,1.41879800522965e-06,2.6130380107544013e-08,7.743107210286331e-16,25,0.1,25,26,2.0,2.0,2.0,2.0,23,Flat
26,90,90,90,90,90,23,157,14,BernoulliNB,WBL4,4.962987486502987e-09,9.140466161738914e-11,8.354812165389411e-21,25,0.1,25,26,1.0,1.0,1.0,1.0,23,Flat
27,91,91,91,91,91,23,157,14,BernoulliNB,POW4,1.7653128597884066e-05,3.2512243698977164e-07,1.2628411071568576e-13,25,0.1,25,26,3.0,3.0,3.0,3.0,23,Flat
28,92,92,92,92,92,24,191,3,SVC_sigmoid,LC-PFN,12.222009658813477,0.0783756151795387,0.007289124187082,25,0.1,25,3,4.0,4.0,4.0,4.0,24,Flat
29,93,93,93,93,93,24,191,3,SVC_sigmoid,MMF4,6.232357252909535,0.0366900412837912,0.0013552867330247,25,0.1,25,3,1.0,1.0,1.0,1.0,24,Flat
30,94,94,94,94,94,24,191,3,SVC_sigmoid,WBL4,11.300128074446448,0.0719822007357137,0.0066087815311461,25,0.1,25,3,3.0,3.0,3.0,3.0,24,Flat
31,95,95,95,95,95,24,191,3,SVC_sigmoid,POW4,7.080314410224868,0.0420472298219009,0.0020841470288628,25,0.1,25,3,2.0,2.0,2.0,2.0,24,Flat
32,96,96,96,96,96,25,258,14,BernoulliNB,LC-PFN,7.459314346313477,0.1112757548689842,0.0148277850821614,25,0.1,25,103,4.0,4.0,4.0,4.0,25,Flat
33,97,97,97,97,97,25,258,14,BernoulliNB,MMF4,0.2964657434679527,0.0040399191403069,1.901399591743534e-05,25,0.1,25,103,1.0,1.0,1.0,1.0,25,Flat
34,98,98,98,98,98,25,258,14,BernoulliNB,WBL4,0.3784648534202194,0.0051205316081906,2.64584725059507e-05,25,0.1,25,103,2.0,2.0,2.0,2.0,25,Flat
35,99,99,99,99,99,25,258,14,BernoulliNB,POW4,0.4195326237110674,0.0057278025089914,3.890612168177162e-05,25,0.1,25,103,3.0,3.0,3.0,3.0,25,Flat
36,128,128,128,128,128,33,5,3,SVC_sigmoid,LC-PFN,12.968145370483398,0.0528633370995521,0.0035662695299834,25,0.1,25,29,1.0,1.0,1.0,1.0,33,Flat
37,129,129,129,129,129,33,5,3,SVC_sigmoid,MMF4,28.20535555949592,0.0994052904125871,0.0128757585273991,25,0.1,25,29,4.0,4.0,4.0,4.0,33,Flat
38,130,130,130,130,130,33,5,3,SVC_sigmoid,WBL4,27.77889253111793,0.0983261300491421,0.0126623746156805,25,0.1,25,29,2.0,2.0,2.0,2.0,33,Flat
39,131,131,131,131,131,33,5,3,SVC_sigmoid,POW4,27.77889263366235,0.0983261303091843,0.0126623746662569,25,0.1,25,29,3.0,3.0,3.0,3.0,33,Flat
40,132,132,132,132,132,34,254,1,SVC_poly,LC-PFN,8.918600082397461,0.0991608873009681,0.0115676168352365,25,0.1,25,68,1.0,1.0,1.0,1.0,34,Flat
41,133,133,133,133,133,34,254,1,SVC_poly,MMF4,12.604607735531564,0.11097721618507,0.0150732886544271,25,0.1,25,68,3.0,3.0,3.0,3.0,34,Flat
42,134,134,134,134,134,34,254,1,SVC_poly,WBL4,12.815136527513657,0.1125825653161689,0.0154881379353539,25,0.1,25,68,4.0,4.0,4.0,4.0,34,Flat
43,135,135,135,135,135,34,254,1,SVC_poly,POW4,11.90297348552841,0.1055930400234694,0.0138046541509513,25,0.1,25,68,2.0,2.0,2.0,2.0,34,Flat
44,192,192,192,192,192,49,34,14,BernoulliNB,LC-PFN,4.061948776245117,0.0594889111816883,0.0049286307767033,25,0.1,25,42,4.0,4.0,4.0,4.0,49,Flat
45,193,193,193,193,193,49,34,14,BernoulliNB,MMF4,0.5405691020282665,0.0074237402126053,6.40984773991855e-05,25,0.1,25,42,1.0,1.0,1.0,1.0,49,Flat
46,194,194,194,194,194,49,34,14,BernoulliNB,WBL4,0.5735372373439046,0.0078735070014598,7.171848606907863e-05,25,0.1,25,42,2.0,2.0,2.0,2.0,49,Flat
47,195,195,195,195,195,49,34,14,BernoulliNB,POW4,0.722578878937357,0.0100412338270069,0.0001026174243489,25,0.1,25,42,3.0,3.0,3.0,3.0,49,Flat
48,204,204,204,204,204,52,252,1,SVC_poly,LC-PFN,10.877995491027832,0.0807173326611518,0.0091587649658322,25,0.1,25,45,1.0,1.0,1.0,1.0,52,Flat
49,205,205,205,205,205,52,252,1,SVC_poly,MMF4,19.14311331602397,0.1311346546862644,0.0330256941875644,25,0.1,25,45,3.0,3.0,3.0,3.0,52,Flat
50,206,206,206,206,206,52,252,1,SVC_poly,WBL4,19.276118203699028,0.1317784033921214,0.0331953721312196,25,0.1,25,45,4.0,4.0,4.0,4.0,52,Flat
51,207,207,207,207,207,52,252,1,SVC_poly,POW4,16.510001578913208,0.1178963732751047,0.0290965329662966,25,0.1,25,45,2.0,2.0,2.0,2.0,52,Flat
52,208,208,208,208,208,53,163,2,SVC_rbf,LC-PFN,3.229726552963257,0.0588558986783027,0.003645313438028,25,0.1,25,26,4.0,4.0,4.0,4.0,53,Flat
53,209,209,209,209,209,53,163,2,SVC_rbf,MMF4,1.0863740249248486,0.0208988659789918,0.0005890205606687,25,0.1,25,26,1.0,1.0,1.0,1.0,53,Flat
54,210,210,210,210,210,53,163,2,SVC_rbf,WBL4,2.014546192158575,0.0388362067022564,0.0017025164234794,25,0.1,25,26,2.0,2.0,3.0,2.3333333333333335,53,Flat
55,211,211,211,211,211,53,163,2,SVC_rbf,POW4,2.144479734723036,0.039311797353346,0.0016011552133589,25,0.1,25,26,3.0,3.0,2.0,2.6666666666666665,53,Flat
56,312,312,312,312,312,79,143,1,SVC_poly,LC-PFN,0.4593141973018646,0.0073519167490303,5.807025445392355e-05,25,0.1,25,13,2.0,2.0,2.0,2.0,79,Flat
57,313,313,313,313,313,79,143,1,SVC_poly,MMF4,0.3373602041892692,0.0054419727652765,3.208371991486712e-05,25,0.1,25,13,1.0,1.0,1.0,1.0,79,Flat
58,314,314,314,314,314,79,143,1,SVC_poly,WBL4,0.503008165516911,0.0081283142389698,6.853814534972339e-05,25,0.1,25,13,4.0,4.0,4.0,4.0,79,Flat
59,315,315,315,315,315,79,143,1,SVC_poly,POW4,0.5030081459115834,0.0081283139204975,6.853814016536696e-05,25,0.1,25,13,3.0,3.0,3.0,3.0,79,Flat
60,356,356,356,356,356,90,248,1,SVC_poly,LC-PFN,2.919334650039673,0.0495278760790824,0.0030666049569845,25,0.1,25,34,2.0,2.0,2.0,2.0,90,Flat
61,357,357,357,357,357,90,248,1,SVC_poly,MMF4,4.639524128518711,0.0771507595835676,0.0076070048532944,25,0.1,25,34,3.0,3.0,3.0,3.0,90,Flat
62,358,358,358,358,358,90,248,1,SVC_poly,WBL4,5.220337053923846,0.0862110675426731,0.0092458753385462,25,0.1,25,34,4.0,4.0,4.0,4.0,90,Flat
63,359,359,359,359,359,90,248,1,SVC_poly,POW4,1.0694588424435296,0.0185197149991433,0.0003601236327602,25,0.1,25,34,1.0,1.0,1.0,1.0,90,Flat
64,376,376,376,376,376,95,178,3,SVC_sigmoid,LC-PFN,13.213561058044434,0.1244165450334549,0.0186465308070182,25,0.1,25,42,4.0,4.0,4.0,4.0,95,Flat
65,377,377,377,377,377,95,178,3,SVC_sigmoid,MMF4,1.3136243121236832,0.0105544678967493,0.0001879972851367,25,0.1,25,42,2.0,2.0,2.0,2.0,95,Flat
66,378,378,378,378,378,95,178,3,SVC_sigmoid,WBL4,1.0863761103220528,0.0086922898396457,0.0001463876950877,25,0.1,25,42,1.0,1.0,1.0,1.0,95,Flat
67,379,379,379,379,379,95,178,3,SVC_sigmoid,POW4,2.6037817809535806,0.0212982957432736,0.0005586437931268,25,0.1,25,42,3.0,3.0,3.0,3.0,95,Flat
68,388,388,388,388,388,98,131,3,SVC_sigmoid,LC-PFN,1.0320026874542236,0.0191198717802763,0.0003663518000394,25,0.1,25,46,4.0,4.0,4.0,4.0,98,Flat
69,389,389,389,389,389,98,131,3,SVC_sigmoid,MMF4,6.08378619469399e-05,1.1387698456095277e-06,5.465244715418239e-11,25,0.1,25,46,3.0,3.0,1.0,2.3333333333333335,98,Flat
70,390,390,390,390,390,98,131,3,SVC_sigmoid,WBL4,5.836956689196029e-05,1.0925668367221264e-06,5.489506924286864e-11,25,0.1,25,46,1.0,1.0,2.0,1.3333333333333333,98,Flat
71,391,391,391,391,391,98,131,3,SVC_sigmoid,POW4,5.86638720202774e-05,1.098075814648139e-06,5.491595021614034e-11,25,0.1,25,46,2.0,2.0,3.0,2.3333333333333335,98,Flat
72,432,432,432,432,432,109,228,1,SVC_poly,LC-PFN,3.8798227310180655,0.0565341748297214,0.0044817472808063,25,0.1,25,22,1.0,1.0,1.0,1.0,109,Flat
73,433,433,433,433,433,109,228,1,SVC_poly,MMF4,5.637837138293829,0.0807498461276571,0.0099793454941537,25,0.1,25,22,3.0,3.0,3.0,3.0,109,Flat
74,434,434,434,434,434,109,228,1,SVC_poly,WBL4,9.04312452962122,0.1237295301770114,0.0214057270280825,25,0.1,25,22,4.0,4.0,4.0,4.0,109,Flat
75,435,435,435,435,435,109,228,1,SVC_poly,POW4,4.714627001293705,0.0667744261450267,0.0051442578779417,25,0.1,25,22,2.0,2.0,2.0,2.0,109,Flat
76,468,468,468,468,468,118,215,3,SVC_sigmoid,LC-PFN,1.1953468322753906,0.0176770463585853,0.0005182339809834,25,0.1,25,27,1.0,1.0,1.0,1.0,118,Flat
77,469,469,469,469,469,118,215,3,SVC_sigmoid,MMF4,2.6101979346485367,0.0379795794142613,0.001969698453413,25,0.1,25,27,4.0,4.0,4.0,4.0,118,Flat
78,470,470,470,470,470,118,215,3,SVC_sigmoid,WBL4,1.5696123467647625,0.0233175254557527,0.0007626482770586,25,0.1,25,27,2.0,2.0,2.0,2.0,118,Flat
79,471,471,471,471,471,118,215,3,SVC_sigmoid,POW4,2.527295684004822,0.0368109346887567,0.0018416039603229,25,0.1,25,27,3.0,3.0,3.0,3.0,118,Flat
80,472,472,472,472,472,119,73,3,SVC_sigmoid,LC-PFN,6.837126731872559,0.0990897268056869,0.0144840199500322,25,0.1,25,45,4.0,4.0,4.0,4.0,119,Flat
81,473,473,473,473,473,119,73,3,SVC_sigmoid,MMF4,4.305141429992244,0.0598632486951625,0.0051517546188887,25,0.1,25,45,2.0,2.0,2.0,2.0,119,Flat
82,474,474,474,474,474,119,73,3,SVC_sigmoid,WBL4,4.177693078630741,0.0579777763278727,0.0048932613102278,25,0.1,25,45,1.0,1.0,1.0,1.0,119,Flat
83,475,475,475,475,475,119,73,3,SVC_sigmoid,POW4,5.296442404079639,0.0747456588363345,0.0076875096875384,25,0.1,25,45,3.0,3.0,3.0,3.0,119,Flat
84,512,512,512,512,512,130,18,2,SVC_rbf,LC-PFN,5.46942949295044,0.1001669839024543,0.0114253610372543,25,0.1,25,48,4.0,4.0,4.0,4.0,129,Flat
85,513,513,513,513,513,130,18,2,SVC_rbf,MMF4,2.2621173876668643,0.043022292957981,0.002419659020199,25,0.1,25,48,1.0,1.0,2.0,1.3333333333333333,129,Flat
86,514,514,514,514,514,130,18,2,SVC_rbf,WBL4,3.9972763718581423,0.0744343071645375,0.0065733097204384,25,0.1,25,48,3.0,3.0,3.0,3.0,129,Flat
87,515,515,515,515,515,130,18,2,SVC_rbf,POW4,2.476945212017603,0.0457935386704659,0.0023065478246625,25,0.1,25,48,2.0,2.0,1.0,1.6666666666666667,129,Flat
88,552,552,552,552,552,140,98,1,SVC_poly,LC-PFN,0.6175997853279114,0.0103763379156589,0.0001255055976798,25,0.1,25,43,4.0,4.0,4.0,4.0,139,Flat
89,553,553,553,553,553,140,98,1,SVC_poly,MMF4,0.3796789581488805,0.0065134735536086,7.437515485457422e-05,25,0.1,25,43,3.0,3.0,3.0,3.0,139,Flat
90,554,554,554,554,554,140,98,1,SVC_poly,WBL4,0.2987841319140463,0.00511429194513,4.320520302402005e-05,25,0.1,25,43,1.0,1.0,1.0,1.0,139,Flat
91,555,555,555,555,555,140,98,1,SVC_poly,POW4,0.3574238442495372,0.0061270417350377,6.481946949306669e-05,25,0.1,25,43,2.0,2.0,2.0,2.0,139,Flat
92,560,560,560,560,560,142,71,14,BernoulliNB,LC-PFN,1.0694048404693604,0.0165729112923145,0.0005134800449013,25,0.1,25,37,4.0,4.0,4.0,4.0,141,Flat
93,561,561,561,561,561,142,71,14,BernoulliNB,MMF4,0.4100441779831145,0.0062012347734008,4.090867694779277e-05,25,0.1,25,37,2.0,2.0,2.0,2.0,141,Flat
94,562,562,562,562,562,142,71,14,BernoulliNB,WBL4,0.5156721051066044,0.0077899996077942,6.401059690239159e-05,25,0.1,25,37,3.0,3.0,3.0,3.0,141,Flat
95,563,563,563,563,563,142,71,14,BernoulliNB,POW4,0.1407867314616379,0.0021424156146574,6.931380322657798e-06,25,0.1,25,37,1.0,1.0,1.0,1.0,141,Flat
96,592,592,592,592,592,151,111,1,SVC_poly,LC-PFN,0.4030635058879852,0.0051441504620015,3.673848186735995e-05,25,0.1,25,21,1.0,1.0,1.0,1.0,149,Flat
97,593,593,593,593,593,151,111,1,SVC_poly,MMF4,1.8166067521994385,0.0246820182968217,0.0011209591443178,25,0.1,25,21,3.0,3.0,3.0,3.0,149,Flat
98,594,594,594,594,594,151,111,1,SVC_poly,WBL4,5.592175169224454,0.081831627062405,0.011805716365824,25,0.1,25,21,4.0,4.0,4.0,4.0,149,Flat
99,595,595,595,595,595,151,111,1,SVC_poly,POW4,0.9362959191204726,0.0117683463077718,0.0001784512500948,25,0.1,25,21,2.0,2.0,2.0,2.0,149,Flat
100,616,616,616,616,616,157,252,14,BernoulliNB,LC-PFN,5.669723510742188,0.0541393160820007,0.0033275934401899,25,0.1,25,45,2.0,2.0,2.0,2.0,155,Flat
101,617,617,617,617,617,157,252,14,BernoulliNB,MMF4,24.96732075318443,0.2399618753337309,0.076000223669889,25,0.1,25,45,4.0,4.0,4.0,4.0,155,Flat
102,618,618,618,618,618,157,252,14,BernoulliNB,WBL4,22.695141372367548,0.1693137793466158,0.0345450715136061,25,0.1,25,45,3.0,3.0,3.0,3.0,155,Flat
103,619,619,619,619,619,157,252,14,BernoulliNB,POW4,2.7635236616034,0.026682309630014,0.0009514891601141,25,0.1,25,45,1.0,1.0,1.0,1.0,155,Flat
104,648,648,648,648,648,165,190,3,SVC_sigmoid,LC-PFN,9.33059310913086,0.0931273847818374,0.0130575401708483,25,0.1,25,40,3.0,3.0,3.0,3.0,163,Flat
105,649,649,649,649,649,165,190,3,SVC_sigmoid,MMF4,6.116764116064055,0.056975543192675,0.0042529362408216,25,0.1,25,40,1.0,1.0,1.0,1.0,163,Flat
106,650,650,650,650,650,165,190,3,SVC_sigmoid,WBL4,26.44731558482799,0.3346952606052534,0.131540428359625,25,0.1,25,40,4.0,4.0,4.0,4.0,163,Flat
107,651,651,651,651,651,165,190,3,SVC_sigmoid,POW4,8.30540073296164,0.0810174143506946,0.0096009154162776,25,0.1,25,40,2.0,2.0,2.0,2.0,163,Flat
108,688,688,688,688,688,177,8,14,BernoulliNB,LC-PFN,10.093975067138672,0.104709655046463,0.0131264952942729,25,0.1,25,29,4.0,4.0,4.0,4.0,173,Flat
109,689,689,689,689,689,177,8,14,BernoulliNB,MMF4,4.498995019047928,0.0433122697977929,0.0021550949583193,25,0.1,25,29,2.0,2.0,2.0,2.0,173,Flat
110,690,690,690,690,690,177,8,14,BernoulliNB,WBL4,2.8465132572075467,0.0267804029209135,0.0007797474602956,25,0.1,25,29,1.0,1.0,1.0,1.0,173,Flat
111,691,691,691,691,691,177,8,14,BernoulliNB,POW4,4.879913760606177,0.0472509808936492,0.0026060452989546,25,0.1,25,29,3.0,3.0,3.0,3.0,173,Flat
112,704,704,704,704,704,181,216,1,SVC_poly,LC-PFN,0.786925733089447,0.0122844539582729,0.0002203156036557,25,0.1,25,70,1.0,1.0,1.0,1.0,177,Flat
113,705,705,705,705,705,181,216,1,SVC_poly,MMF4,7.033783959000408,0.1017110234595275,0.0123867860658517,25,0.1,25,70,3.0,3.0,3.0,3.0,177,Flat
114,706,706,706,706,706,181,216,1,SVC_poly,WBL4,7.224948784921757,0.1042549275084134,0.0129254331879322,25,0.1,25,70,4.0,4.0,4.0,4.0,177,Flat
115,707,707,707,707,707,181,216,1,SVC_poly,POW4,4.836322901247171,0.0717405288630733,0.0065635396501645,25,0.1,25,70,2.0,2.0,2.0,2.0,177,Flat
116,708,708,708,708,708,182,16,2,SVC_rbf,LC-PFN,1.0404547452926636,0.0185323450714349,0.0003519959864206,25,0.1,25,40,4.0,4.0,4.0,4.0,178,Flat
117,709,709,709,709,709,182,16,2,SVC_rbf,MMF4,0.3421293116342719,0.0062137118589605,8.613651822387981e-05,25,0.1,25,40,3.0,3.0,3.0,3.0,178,Flat
118,710,710,710,710,710,182,16,2,SVC_rbf,WBL4,0.0646549302139579,0.0011637185993773,2.654061698290568e-06,25,0.1,25,40,2.0,2.0,2.0,2.0,178,Flat
119,711,711,711,711,711,182,16,2,SVC_rbf,POW4,0.063980418568197,0.0011515932791532,2.6003671634305936e-06,25,0.1,25,40,1.0,1.0,1.0,1.0,178,Flat
120,712,712,712,712,712,183,245,1,SVC_poly,LC-PFN,1.2861390113830566,0.0206930004060268,0.001310859224759,25,0.1,25,78,4.0,4.0,4.0,4.0,179,Flat
121,713,713,713,713,713,183,245,1,SVC_poly,MMF4,1.147219127242611,0.0183127874987932,0.0005971355086374,25,0.1,25,78,2.0,2.0,2.0,2.0,179,Flat
122,714,714,714,714,714,183,245,1,SVC_poly,WBL4,1.1603384653054225,0.0185238839717083,0.0005993737374761,25,0.1,25,78,3.0,3.0,3.0,3.0,179,Flat
123,715,715,715,715,715,183,245,1,SVC_poly,POW4,1.071383967192462,0.0170906159468425,0.0005905768922547,25,0.1,25,78,1.0,1.0,1.0,1.0,179,Flat
124,716,716,716,716,716,184,163,1,SVC_poly,LC-PFN,2.0901811122894287,0.0380888245999813,0.0016747189220041,25,0.1,25,26,4.0,4.0,4.0,4.0,180,Flat
125,717,717,717,717,717,184,163,1,SVC_poly,MMF4,0.6896970628760056,0.0128195349977537,0.0002518466924457,25,0.1,25,26,2.0,2.0,2.0,2.0,180,Flat
126,718,718,718,718,718,184,163,1,SVC_poly,WBL4,1.353824798115359,0.0249369187772331,0.0009633578087185,25,0.1,25,26,3.0,3.0,3.0,3.0,180,Flat
127,719,719,719,719,719,184,163,1,SVC_poly,POW4,0.5155922189560702,0.0095692110339598,9.747330376383844e-05,25,0.1,25,26,1.0,1.0,1.0,1.0,180,Flat
128,720,720,720,720,720,185,59,1,SVC_poly,LC-PFN,12.786972045898438,0.0653403848409652,0.0043648416176438,25,0.1,25,21,4.0,4.0,4.0,4.0,181,Flat
129,721,721,721,721,721,185,59,1,SVC_poly,MMF4,9.731591439143433,0.0429856699740483,0.0028980436926313,25,0.1,25,21,2.0,2.0,2.0,2.0,181,Flat
130,722,722,722,722,722,185,59,1,SVC_poly,WBL4,10.7067405860265,0.0466761462271458,0.003309266363605,25,0.1,25,21,3.0,3.0,3.0,3.0,181,Flat
131,723,723,723,723,723,185,59,1,SVC_poly,POW4,0.8096745601694337,0.00352472111762,1.9643911581137125e-05,25,0.1,25,21,1.0,1.0,1.0,1.0,181,Flat
132,728,728,728,728,728,187,83,2,SVC_rbf,LC-PFN,0.8213116526603699,0.0141951758414506,0.0002342688239878,25,0.1,25,21,4.0,4.0,4.0,4.0,183,Flat
133,729,729,729,729,729,187,83,2,SVC_rbf,MMF4,0.4550077243758952,0.0079199755227456,9.973707518653346e-05,25,0.1,25,21,2.0,2.0,2.0,2.0,183,Flat
134,730,730,730,730,730,187,83,2,SVC_rbf,WBL4,0.7144934585409599,0.0123864323503417,0.0002280822741433,25,0.1,25,21,3.0,3.0,3.0,3.0,183,Flat
135,731,731,731,731,731,187,83,2,SVC_rbf,POW4,0.1731986145682033,0.0030202420241852,1.7446146906687833e-05,25,0.1,25,21,1.0,1.0,1.0,1.0,183,Flat
136,748,748,748,748,748,193,143,14,BernoulliNB,LC-PFN,0.9944002032279968,0.0153687186539173,0.0002931699273176,25,0.1,25,13,1.0,1.0,1.0,1.0,188,Flat
137,749,749,749,749,749,193,143,14,BernoulliNB,MMF4,1.180559537018156,0.0182790857216026,0.0003682717856778,25,0.1,25,13,3.0,3.0,3.0,3.0,188,Flat
138,750,750,750,750,750,193,143,14,BernoulliNB,WBL4,1.1215064037951294,0.0173532599189408,0.0003347881702459,25,0.1,25,13,2.0,2.0,2.0,2.0,188,Flat
139,751,751,751,751,751,193,143,14,BernoulliNB,POW4,2.2532554662546707,0.0353353797664919,0.0014269960569499,25,0.1,25,13,4.0,4.0,4.0,4.0,188,Flat
140,756,756,756,756,756,195,20,1,SVC_poly,LC-PFN,0.7495152354240417,0.0115896724164485,0.0001936614280566,25,0.1,25,18,2.0,2.0,2.0,2.0,190,Flat
141,757,757,757,757,757,195,20,1,SVC_poly,MMF4,0.8801817849273826,0.0136387353186752,0.0002699898586108,25,0.1,25,18,3.0,3.0,3.0,3.0,190,Flat
142,758,758,758,758,758,195,20,1,SVC_poly,WBL4,0.9591405022768272,0.0148811317531122,0.000322530661353,25,0.1,25,18,4.0,4.0,4.0,4.0,190,Flat
143,759,759,759,759,759,195,20,1,SVC_poly,POW4,0.5476683175057706,0.0084392232043439,9.989143671943934e-05,25,0.1,25,18,1.0,1.0,1.0,1.0,190,Flat
144,816,816,816,816,816,11,139,2,SVC_rbf,LC-PFN,0.90921151638031,0.0158206205815076,0.0002538598782848,25,0.3,25,25,4.0,4.0,4.0,4.0,205,Flat
145,817,817,817,817,817,11,139,2,SVC_rbf,MMF4,0.1100343209225492,0.0019302646597995,4.055455447718777e-06,25,0.3,25,25,3.0,3.0,3.0,3.0,205,Flat
146,818,818,818,818,818,11,139,2,SVC_rbf,WBL4,0.0933034711146949,0.0016370592193695,3.028303928010144e-06,25,0.3,25,25,1.0,1.0,1.0,1.0,205,Flat
147,819,819,819,819,819,11,139,2,SVC_rbf,POW4,0.1047054835584261,0.0018368938307915,3.661667604838569e-06,25,0.3,25,25,2.0,2.0,2.0,2.0,205,Flat
148,832,832,832,832,832,15,150,2,SVC_rbf,LC-PFN,0.7825917601585388,0.0131403999403119,0.000173712731339,25,0.3,25,6,4.0,4.0,4.0,4.0,209,Flat
149,833,833,833,833,833,15,150,2,SVC_rbf,MMF4,2.1055550899762562e-07,3.5632470677763686e-09,1.2807496191704569e-17,25,0.3,25,6,1.0,1.0,1.0,1.0,209,Flat
